354070 PORTO FERREIRA;-;8;226;-;1;235
354075 POTIM;1;56;3;-;-;60
354080 POTIRENDABA;-;75;1472;3;1;1551
354090 PRADOPOLIS;-;7;3;1;-;11
354100 PRAIA GRANDE;28;1291;1946;9;-;3274
354105 PRATANIA;-;-;2;-;-;2
354110 PRESIDENTE ALVES;-;4;-;-;-;4
354120 PRESIDENTE BERNARDES;-;-;78;-;-;78
354130 PRESIDENTE EPITACIO;-;-;20;1;-;21
354140 PRESIDENTE PRUDENTE;-;3;2138;13;1;2155
354150 PRESIDENTE VENCESLAU;-;2;58;-;-;60
354160 PROMISSAO;-;24;9;-;-;33
354165 QUADRA;1;8;117;1;-;127
354170 QUATA;-;-;16;-;-;16
354180 QUEIROZ;-;-;61;-;-;61
354190 QUELUZ;-;12;-;-;-;12
354200 QUINTANA;-;3;66;-;-;69
354210 RAFARD;-;3;101;-;-;104
354220 RANCHARIA;-;-;53;-;-;53
354230 REDENCAO DA SERRA;-;1;3;-;-;4
354240 REGENTE FEIJO;-;-;105;-;-;105
354250 REGINOPOLIS;-;-;5;-;-;5
354260 REGISTRO;-;1;8;-;-;9
354270 RESTINGA;-;8;-;-;-;8
354290 RIBEIRAO BONITO;-;1;2;-;-;3
354310 RIBEIRAO CORRENTE;-;25;4;-;-;29
354320 RIBEIRAO DO SUL;-;1;3;-;-;4
354323 RIBEIRAO DOS INDIOS;-;-;24;-;-;24
354330 RIBEIRAO PIRES;-;5;25;1;-;31
354340 RIBEIRAO PRETO;-;-;339;14;1;354
354350 RIVERSUL;-;-;287;-;-;287
354360 RIFAINA;-;8;2;-;-;10
354370 RINCAO;-;17;5;-;-;22
354380 RINOPOLIS;-;-;8;1;-;9
354390 RIO CLARO;-;-;194;-;-;194
354400 RIO DAS PEDRAS;-;16;41;-;-;57
354410 RIO GRANDE DA SERRA;1;12;2;-;-;15
354420 RIOLANDIA;-;-;13;-;-;13
354425 ROSANA;-;1;1325;2;-;1328
354430 ROSEIRA;-;10;5;1;-;16
354440 RUBIACEA;-;1;144;-;-;145
354450 RUBINEIA;1;27;65;-;-;93
354460 SABINO;-;-;10;-;-;10
354470 SAGRES;-;-;3;-;-;3
354480 SALES;-;11;7;-;-;18
354490 SALES OLIVEIRA;-;-;2;-;-;2
354500 SALESOPOLIS;-;-;2;-;-;2
354510 SALMOURAO;-;-;6;-;-;6
354515 SALTINHO;-;17;42;-;-;59
354520 SALTO;-;4;118;-;-;122
354530 SALTO DE PIRAPORA;-;5;37;1;-;43
354540 SALTO GRANDE;2;11;1;-;-;14
354560 SANTA ADELIA;-;2;10;-;-;12
354570 SANTA ALBERTINA;-;11;72;-;-;83
354580 SANTA BARBARA D'OESTE;-;36;617;-;-;653
354600 SANTA BRANCA;-;9;-;-;-;9
354610 SANTA CLARA D'OESTE;-;16;23;-;-;39
354620 SANTA CRUZ DA CONCEICAO;-;-;1;-;-;1
354625 SANTA CRUZ DA ESPERANCA;-;2;15;-;-;17
354630 SANTA CRUZ DAS PALMEIRAS;-;-;1;-;-;1
354640 SANTA CRUZ DO RIO PARDO;-;10;8;-;-;18
354650 SANTA ERNESTINA;-;-;4;-;-;4
354660 SANTA FE DO SUL;-;34;595;-;1;630
354670 SANTA GERTRUDES;-;2;38;-;-;40
354680 SANTA ISABEL;-;19;46;-;-;65
354690 SANTA LUCIA;-;2;-;-;-;2
354700 SANTA MARIA DA SERRA;-;5;1;-;-;6
354710 SANTA MERCEDES;-;-;47;-;-;47
354720 SANTANA DA PONTE PENSA;-;2;-;-;-;2
354730 SANTANA DE PARNAIBA;-;10;62;2;-;74
354740 SANTA RITA D'OESTE;-;4;124;-;-;128
354750 SANTA RITA DO PASSA QUATRO;1;4;31;-;-;36
354760 SANTA ROSA DE VITERBO;-;7;4;-;-;11
354765 SANTA SALETE;-;3;19;-;-;22
354770 SANTO ANASTACIO;-;-;15;-;-;15
354780 SANTO ANDRE;-;1;110;1;-;112
354800 SANTO ANTONIO DE POSSE;-;2;9;-;-;11
354805 SANTO ANTONIO DO ARACANGUA;-;7;183;-;-;190
354820 SANTO ANTONIO DO PINHAL;-;2;1;-;-;3
354830 SANTO EXPEDITO;-;-;3;-;-;3
354840 SANTOPOLIS DO AGUAPEI;-;2;180;-;-;182
354850 SANTOS;-;4;4350;64;13;4431
354860 SAO BENTO DO SAPUCAI;-;1;6;-;-;7
354870 SAO BERNARDO DO CAMPO;3;54;234;-;-;291
354880 SAO CAETANO DO SUL;-;2;85;-;-;87
354890 SAO CARLOS;-;2;112;9;-;123
354900 SAO FRANCISCO;-;-;8;-;-;8
354910 SAO JOAO DA BOA VISTA;-;1;35;-;-;36
354920 SAO JOAO DAS DUAS PONTES;-;2;32;-;-;34
354925 SAO JOAO DE IRACEMA;-;6;43;-;-;49
354930 SAO JOAO DO PAU D'ALHO;-;2;20;-;-;22
354940 SAO JOAQUIM DA BARRA;-;2;-;-;-;2
354950 SAO JOSE DA BELA VISTA;-;2;1;-;-;3
354960 SAO JOSE DO BARREIRO;-;-;-;1;-;1
354970 SAO JOSE DO RIO PARDO;-;5;2;-;-;7
354980 SAO JOSE DO RIO PRETO;-;-;20950;225;13;21188
354990 SAO JOSE DOS CAMPOS;-;2;618;-;1;621
354995 SAO LOURENCO DA SERRA;-;5;-;-;-;5
355010 SAO MANUEL;-;-;4;-;-;4
355020 SAO MIGUEL ARCANJO;-;1;14;-;-;15
355030 SAO PAULO;11;224;7358;32;3;7628
355040 SAO PEDRO;-;1;32;-;-;33
355050 SAO PEDRO DO TURVO;-;-;1;-;-;1
355060 SAO ROQUE;-;-;9;-;-;9
355070 SAO SEBASTIAO;-;1;412;-;-;413
355080 SAO SEBASTIAO DA GRAMA;-;1;-;-;-;1
355090 SAO SIMAO;-;2;-;-;-;2
355100 SAO VICENTE;115;3834;2166;4;1;6120
355110 SARAPUI;-;2;1;-;-;3
355130 SEBASTIANOPOLIS DO SUL;1;8;14;1;-;24
355140 SERRA AZUL;-;1;2;-;-;3
355150 SERRANA;-;30;3;-;-;33
355160 SERRA NEGRA;-;1;1;-;-;2
355170 SERTAOZINHO;-;1;67;-;-;68
355180 SETE BARRAS;-;2;2;-;-;4
355190 SEVERINIA;-;-;21;-;-;21
355200 SILVEIRAS;-;1;-;-;-;1
355210 SOCORRO;-;13;4;-;-;17
355220 SOROCABA;-;2;1051;175;1;1229
355230 SUD MENNUCCI;-;2;823;1;-;826
355240 SUMARE;-;-;349;-;-;349
355250 SUZANO;1;-;76;-;-;77
355255 SUZANAPOLIS;-;3;39;-;-;42
355260 TABAPUA;-;-;667;-;-;667
355270 TABATINGA;-;1;3;-;-;4
355280 TABOAO DA SERRA;-;77;10;-;-;87
355300 TAGUAI;-;-;7;-;-;7
355310 TAIACU;-;1;-;-;-;1
355330 TAMBAU;-;-;10;-;-;10
355340 TANABI;-;-;858;1;-;859
355350 TAPIRAI;-;-;1;-;-;1
355360 TAPIRATIBA;-;1;1;-;-;2
355365 TAQUARAL;-;1;-;-;-;1
355370 TAQUARITINGA;-;-;15;-;-;15
355380 TAQUARITUBA;-;-;6;-;-;6
355385 TAQUARIVAI;-;1;3;-;-;4
355390 TARABAI;-;-;15;-;-;15
